instrument_name,strike_price,side,bid_ask
NIFTY,16000.0,CE,10398.25
NIFTY,17000.0,CE,9180.55
NIFTY,18000.0,CE,8220.45
NIFTY,19000.0,CE,7196.45
NIFTY,19500.0,CE,6826.35
NIFTY,20000.0,CE,6185.0
NIFTY,21000.0,CE,5549.95
NIFTY,22000.0,CE,6432.75
NIFTY,22700.0,CE,3354.2
NIFTY,22750.0,CE,3299.45
NIFTY,22800.0,CE,3248.85
NIFTY,22850.0,CE,3422.7
NIFTY,22900.0,CE,3356.85
NIFTY,22950.0,CE,3306.85
NIFTY,23000.0,CE,3672.2
NIFTY,23050.0,CE,3206.6
NIFTY,23100.0,CE,3156.55
NIFTY,23150.0,CE,3106.45
NIFTY,23200.0,CE,3078.95
NIFTY,23250.0,CE,3006.3
NIFTY,23300.0,CE,2956.3
NIFTY,23350.0,CE,2906.25
NIFTY,23400.0,CE,2856.25
NIFTY,23450.0,CE,2819.2
NIFTY,23500.0,CE,2701.25
NIFTY,23550.0,CE,2706.4
NIFTY,23600.0,CE,2682.05
NIFTY,23650.0,CE,2606.65
NIFTY,23700.0,CE,2556.8
NIFTY,23750.0,CE,2681.65
NIFTY,23800.0,CE,2632.5
NIFTY,23850.0,CE,2583.9
NIFTY,23900.0,CE,2534.5
NIFTY,23950.0,CE,2489.5
NIFTY,24000.0,CE,4166.1
NIFTY,24050.0,CE,2387.95
NIFTY,24100.0,CE,2339.1
NIFTY,24150.0,CE,2290.45
NIFTY,24200.0,CE,2242.2
NIFTY,24250.0,CE,2193.5
NIFTY,24300.0,CE,2145.35
NIFTY,24350.0,CE,2097.2
NIFTY,24400.0,CE,2048.8
NIFTY,24450.0,CE,2001.15
NIFTY,24500.0,CE,1924.5
NIFTY,24550.0,CE,1905.95
NIFTY,24600.0,CE,1856.25
NIFTY,24650.0,CE,1811.8
NIFTY,24700.0,CE,1763.0
NIFTY,24750.0,CE,1719.1
NIFTY,24800.0,CE,1658.5
NIFTY,24850.0,CE,1627.65
NIFTY,24900.0,CE,1582.0
NIFTY,24950.0,CE,1538.0
NIFTY,25000.0,CE,4900.0
NIFTY,25050.0,CE,1461.85
NIFTY,25100.0,CE,1396.6
NIFTY,25150.0,CE,1363.35
NIFTY,25200.0,CE,1318.9
NIFTY,25250.0,CE,1289.2
NIFTY,25300.0,CE,1229.9
NIFTY,25350.0,CE,1195.8
NIFTY,25400.0,CE,1148.15
NIFTY,25450.0,CE,1119.65
NIFTY,25500.0,CE,1057.25
NIFTY,25550.0,CE,1035.15
NIFTY,25600.0,CE,995.35
NIFTY,25650.0,CE,961.3
NIFTY,25700.0,CE,910.8
NIFTY,25750.0,CE,891.25
NIFTY,25800.0,CE,837.95
NIFTY,25850.0,CE,823.15
NIFTY,25900.0,CE,772.45
NIFTY,25950.0,CE,758.65
NIFTY,26000.0,CE,2499.0
NIFTY,26050.0,CE,680.9
NIFTY,26100.0,CE,648.7
NIFTY,26150.0,CE,634.05
NIFTY,26200.0,CE,586.2
NIFTY,26250.0,CE,571.55
NIFTY,26300.0,CE,531.3
NIFTY,26350.0,CE,522.35
NIFTY,26400.0,CE,478.35
NIFTY,26450.0,CE,469.6
NIFTY,26500.0,CE,430.25
NIFTY,26550.0,CE,415.95
NIFTY,26600.0,CE,384.3
NIFTY,26650.0,CE,374.9
NIFTY,26700.0,CE,339.9
NIFTY,26750.0,CE,327.2
NIFTY,26800.0,CE,298.95
NIFTY,26850.0,CE,291.1
NIFTY,26900.0,CE,268.2
NIFTY,26950.0,CE,252.4
NIFTY,27000.0,CE,3180.0
NIFTY,27050.0,CE,220.6
NIFTY,27100.0,CE,200.15
NIFTY,27150.0,CE,213.3
NIFTY,27200.0,CE,171.35
NIFTY,27250.0,CE,168.55
NIFTY,27300.0,CE,147.6
NIFTY,27350.0,CE,142.95
NIFTY,27400.0,CE,157.05
NIFTY,27450.0,CE,149.35
NIFTY,27500.0,CE,108.1
NIFTY,27550.0,CE,136.0
NIFTY,27600.0,CE,129.7
NIFTY,27650.0,CE,123.55
NIFTY,27700.0,CE,79.8
NIFTY,27750.0,CE,112.15
NIFTY,27800.0,CE,67.0
NIFTY,28000.0,CE,2364.15
NIFTY,29000.0,CE,761.1
NIFTY,30000.0,CE,3600.0
NIFTY,31000.0,CE,893.05
